Name,Price,Price (Per Area),Size (Floor),Size (Land),Location,Bedrooms,Bathrooms,Type of Property,URL
"Taman Tun Dr Ismail, TTDI","RM 5,500,000",916.67,"3,900 sqft (lantai),","6,000 (land)","Taman Tun Dr Ismail, Kuala Lumpur",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-tun-dr-ismail-ttdi-untuk-dijual-oleh-may-leong-42931394
"2-storey Bungalow Jalan Song, Kuching","RM 2,750,000",428.95,"2,800 sqft (lantai),","6,411 (land)","Tabuan Heights, Jalan Song, Kuching, 93350, Tabuan Heights, Kuching, Sarawak",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/2-storey-bungalow-jalan-song-kuching-untuk-dijual-oleh-beautriz-sim-42931386
Saujana Glenmarie,"RM 4,600,000",760.71,"4,800 sqft (lantai),","6,047 (land)","Jalan Pengaturcara U1/51a, Seksyen U1, Glenmarie, Selangor",7,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/saujana-glenmarie-untuk-dijual-oleh-kelvin-chooi-34856542
Taman Molek Taman Molek Taman Molek Taman Molek Taman Molek Tamans Moleks,"RM 999,000",208.82,"2,588 sqft (lantai),","4,784 (land)","Taman Molek, Taman Molek, Johor Bahru, Johor",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-molek-taman-molek-taman-molek-taman-molek-taman-molek-tamans-moleks-untuk-dijual-oleh-home-max-42931343
Jade Hills,"RM 2,650,000",46.49,"4,122 sqft (lantai),","57,002 (land)","Persiaran Jade Hills Utama, Jade Hills, Kajang, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/jade-hills-untuk-dijual-oleh-hei-kar-jun-42931326
Taman Bukit Cheras,"RM 3,200,000",309.66,"4,000 sqft (lantai),","10,334 (land)","Jalan 9/144a, Taman Bukit Cheras, Cheras, Kuala Lumpur",7,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-bukit-cheras-untuk-dijual-oleh-yumiko-kew-42661334
The Enclave @ Bukit Jelutong,"RM 5,900,000",507.05,"8,500 sqft (lantai),","11,636 (land)","Persiaran Gerbang Utana, Bukit Jelutong, Shah Alam, Selangor",7,9,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/the-enclave-bukit-jelutong-untuk-dijual-oleh-adele-leong-41993259
RM3.98mil! 7500sqft Land Size! Limited Big Land Setia Eco Park Victoria Springs One Storey Bungalow,"RM 3,980,002",530.67,"3,600 sqft (lantai),","7,500 (land)","Setia Eco Park, Setia Alam, Selangor",4,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/rm3-98mil-7500sqft-land-size-limited-big-land-setia-eco-park-victoria-springs-one-storey-bungalow-untuk-dijual-oleh-daniel-kok-42929848
RM4.3mil Only! 6800sqft Land Size! Setia Eco Park Tropika Three Storey Bungalow House for Sales,"RM 4,300,003",632.35,"6,800 sqft (lantai),","6,800 (land)","Setia Eco Park, Setia Alam, Selangor",8,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/rm4-3mil-only-6800sqft-land-size-setia-eco-park-tropika-three-storey-bungalow-house-for-sales-untuk-dijual-oleh-daniel-kok-42929875
RM3.3mil! 59x115ft! Limited Brand New Setia Eco Park Elizabeth 1.5 Sty Bungalow House for Sales,"RM 3,300,004",486.37,"3,000 sqft (lantai),","6,785 (land)","Setia Eco Park, Setia Alam, Selangor",3,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/rm3-3mil-59x115ft-limited-brand-new-setia-eco-park-elizabeth-1-5-sty-bungalow-house-for-sales-untuk-dijual-oleh-daniel-kok-42930036
"RM7.3mil! 14,000 sqft Land Size! Brand New Durantai Forest Hill Setia Eco Park 2 Sty Bungalow House","RM 7,300,000",521.43,"4,350 sqft (lantai),","14,000 (land)","Setia Eco Park, Setia Alam, Selangor",4,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/rm7-3mil-14-000-sqft-land-size-brand-new-durantai-forest-hill-setia-eco-park-2-sty-bungalow-house-untuk-dijual-oleh-daniel-kok-42930133
"RM9.5mil! 23,536 sqft! Biggest Land Setia Eco Park Tropika Durantai 2 Sty Bungalow Villa for Sales","RM 9,500,005",403.64,"4,404 sqft (lantai),","23,536 (land)","Setia Eco Park, Setia Alam, Selangor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/rm9-5mil-23-536-sqft-biggest-land-setia-eco-park-tropika-durantai-2-sty-bungalow-villa-for-sales-untuk-dijual-oleh-daniel-kok-42930203
Leisure Farm,"RM 4,200,000",392.93,"5,500 sqft (lantai),","10,689 (land)","Jalan Tanjung Kupang, Iskandar Puteri (Nusajaya), Johor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/leisure-farm-untuk-dijual-oleh-chris-choi-42777435
Cora @ Eco Ardence,"RM 3,300,000",776.47,"3,536 sqft (lantai),","4,250 (land)","Setia Alam, Selangor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/cora-eco-ardence-untuk-dijual-oleh-saiful-bahri-abdul-manan-42930866
ECO ARDENCE,"RM 3,300,000",776.47,"3,536 sqft (lantai),","4,250 (land)","Shah Alam, Selangor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/eco-ardence-untuk-dijual-oleh-saiful-bahri-abdul-manan-42930868
Seksyen 3 Shah Alam,"RM 1,850,000",166.67,"6,000 sqft (lantai),","11,100 (land)","Seksyen 3, Shah Alam, Selangor",5,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/seksyen-3-shah-alam-untuk-dijual-oleh-nor-azila-kamarulzaman-42931190
Tijani Ukay,"RM 2,450,000",480.39,"3,778 sqft (lantai),","5,100 (land)","Jalan Tijani 1/B, Ampang, Selangor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/tijani-ukay-untuk-dijual-oleh-esther-yee-38181384
Arca Bandar Tun Hussien Onn,"RM 3,290,000",399.51,"4,500 sqft (lantai),","8,235 (land)","Bandar Tun Hussein Onn, Cheras, Selangor",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/arca-bandar-tun-hussien-onn-untuk-dijual-oleh-esther-yee-42454943
Bandar Mahkota Cheras,"RM 2,480,000",371.59,"4,500 sqft (lantai),","6,674 (land)","Bandar Mahkota Cheras, Cheras, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bandar-mahkota-cheras-untuk-dijual-oleh-esther-yee-42454955
Taman Ampang Utama,"RM 2,599,000",487.89,"3,609 sqft (lantai),","5,327 (land)","Ampang, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-ampang-utama-untuk-dijual-oleh-esther-yee-42454897
Taman Ampang Utama,"RM 5,900,000",844.67,"7,500 sqft (lantai),","6,985 (land)","Ampang, Selangor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-ampang-utama-untuk-dijual-oleh-esther-yee-42454924
Kayangan Heights,"RM 2,495,000",311.88,"6,000 sqft (lantai),","8,000 (land)","Jalan Merah Mawar U9/6, Shah Alam, Selangor",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kayangan-heights-untuk-dijual-oleh-joey-koh-40828089
Noble Park Grand Pool Villas East Ledang,"RM 3,600,000",424.68,"5,155 sqft (lantai),","8,477 (land)","Noble Park Jalan Hang Tuah 1/5 - 1/8, Iskandar Puteri (Nusajaya), Johor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/noble-park-grand-pool-villas-east-ledang-untuk-dijual-oleh-jp-lee-41475324
Changkat Kiara,"RM 4,299,999",515.46,"3,830 sqft (lantai),","8,342 (land)","Jalan Dutamas Cempaka 1, Sri Hartamas, Kuala Lumpur",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/changkat-kiara-untuk-dijual-oleh-paul-raj-patrick-41569431
BANDAR PUTRA KULAI (3A06B KITARA),"RM 2,580,000",215,"6,000 sqft (lantai),","12,000 (land)","Johor Bahru, Johor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bandar-putra-kulai-3a06b-kitara-untuk-dijual-oleh-susan-goo-42931136
Taman Anggerik,"RM 1,900,000",158.33,"4,290 sqft (lantai),","12,000 (land)","Jalan Anggerik 5/2, Skudai, Johor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-anggerik-untuk-dijual-oleh-roy-chan-41638930
Taman Majidee 2 storey bungalow 7000 sqft land size,"RM 2,200,000",314.29,"3,000 sqft (lantai),","7,000 (land)","Jalan, Taman Majidee, Johor Bahru, Johor",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-majidee-2-storey-bungalow-7000-sqft-land-size-untuk-dijual-oleh-roy-chan-42261385
Taman Majidee 2 storey bungalow 7000 sqft land size,"RM 2,200,000",314.29,"3,000 sqft (lantai),","7,000 (land)","Jalan, Taman Majidee, Johor Bahru, Johor",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-majidee-2-storey-bungalow-7000-sqft-land-size-untuk-dijual-oleh-roy-chan-42261385
THE STRAITS VIEW RESIDENCES,"RM 7,000,000",791.68,"5,174 sqft (lantai),","8,842 (land)","Jalan Permas 13, Permas Jaya, Johor Bahru, Johor",4,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/the-straits-view-residences-untuk-dijual-oleh-ashley-yong-ren-07812-42931098
Tabuan Heights,"RM 2,750,000",N/A,"6,412 sqft","6,412","Tabuan Heights, Kuching, Sarawak",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/tabuan-heights-untuk-dijual-oleh-bong-xian-42931077
Ambang Botanic,"RM 3,100,000",N/A,"7,200 sqft","7,200","Ambang Botanic, Klang, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ambang-botanic-untuk-dijual-oleh-edison-liew-38158078
Ambang Botanic 1,"RM 3,500,000",N/A,"7,997 sqft","7,997","Jalan Ambang Botanic, Bandar Botanic, Klang, Selangor",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ambang-botanic-1-untuk-dijual-oleh-edison-liew-38222584
Ledang Heights,"RM 6,900,000",405.88,"8,000 sqft (lantai),","17,000 (land)","Iskandar Puteri (Nusajaya), Johor",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ledang-heights-untuk-dijual-oleh-yumi-liow-42931002
Leisure Farm,"RM 12,000,000",275.48,"8,000 sqft (lantai),",1 (land),"Jalan Tanjung Kupang, Iskandar Puteri (Nusajaya), Johor",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/leisure-farm-untuk-dijual-oleh-carolyn-goh-42930920
"Prima Beruntung, Bukit Beruntung, Rawang","RM 688,000",114.67,"2,198 sqft (lantai),","6,000 (land)","Prima Beruntung, Bukit Beruntung, Rawang, Bukit Sentosa, Rawang, Selangor",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/prima-beruntung-bukit-beruntung-rawang-untuk-dijual-oleh-andy-yap-42907640
Adda Heights Link Bungalow (Well Condition),"RM 2,000,000",456.73,"3,368 sqft (lantai),","4,379 (land)","Taman Adda Heights, Tebrau, Johor",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/adda-heights-link-bungalow-well-condition-untuk-dijual-oleh-wan-ning-42930907
Anjung Melati,"RM 2,400,000",367.37,"4,530 sqft (lantai),","6,533 (land)","Jalan Anjung, KL City Centre, Kuala Lumpur",7,9,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/anjung-melati-untuk-dijual-oleh-shaziery-iskandar-42930898
Bungalow at Taman Melati,"RM 2,400,000",367.37,"4,530 sqft (lantai),","6,533 (land)","Anjung Melati, Taman Melati, Setapak, Kuala Lumpur",7,9,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-at-taman-melati-untuk-dijual-oleh-shaziery-iskandar-42930893
"Saujana, Zara, Rawang","RM 735,000",204.17,"2,400 sqft (lantai),","3,600 (land)","Saujana, Zara, Rawang, Rawang, Selangor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/saujana-zara-rawang-untuk-dijual-oleh-andy-yap-33982355
"Putrajaya , Desa Pinggiran Putra BANGLO SETINGKAT","RM 1,600,000",228.57,"4,000 sqft (lantai),","7,000 (land)","Putrajaya, Putrajaya",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/putrajaya-desa-pinggiran-putra-banglo-setingkat-untuk-dijual-oleh-nurin-rahman-35598366
Putra Hills Residency,"RM 2,500,000",135.83,"6,678 sqft (lantai),","18,406 (land)","Jalan Seri Putra 8/1, Kajang, Selangor",7,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/putra-hills-residency-untuk-dijual-oleh-nurin-rahman-42781851
"NEAR IKEA Bungalow Double Storey, Sungai Penchala","RM 2,600,000",420.85,"5,200 sqft (lantai),","6,178 (land)","Sungai Penchala, Kuala Lumpur",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/near-ikea-bungalow-double-storey-sungai-penchala-untuk-dijual-oleh-nurin-rahman-36886574
Peridot Hilltop Residence,"RM 1,150,000",198.28,"3,980 sqft (lantai),","5,800 (land)","Jln KE 3/3, Kota Emerald, Rawang, Selangor",4,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/peridot-hilltop-residence-untuk-dijual-oleh-andy-yap-40409198
"Taman Garing, Rawang","RM 530,000",117.78,"1,600 sqft (lantai),","4,500 (land)","Taman Garing, Rawang, Rawang, Selangor",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-garing-rawang-untuk-dijual-oleh-andy-yap-38813556
"Prima Beruntung, Bukit Beruntung, Rawang","RM 950,000",120.25,"6,000 sqft (lantai),","7,900 (land)","Prima Beruntung, Bukit Beruntung, Rawang, Rawang, Selangor",9,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/prima-beruntung-bukit-beruntung-rawang-untuk-dijual-oleh-andy-yap-42032822
"Bandar Country Homes, Desa .10, Rawang","RM 658,000",219.33,"2,600 sqft (lantai),","3,000 (land)","Bandar Country Homes, Desa 10, Rawang, Bandar Country Homes, Rawang, Selangor",5,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bandar-country-homes-desa-10-rawang-untuk-dijual-oleh-andy-yap-34420820
Rawang Perdana 2,"RM 1,550,000",180.23,"8,361 sqft (lantai),","8,600 (land)","Jalan RP 11/3, Rawang, Selangor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/rawang-perdana-2-untuk-dijual-oleh-andy-yap-42656163
Utama Park Residence Phase 2A (Detached Type 2),"RM 2,397,800",N/A,"3,878 sqft","3,878","Bandar Utama, Sandakan, Sabah",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/utama-park-residence-phase-2a-detached-type-2-untuk-dijual-oleh-ijm-land-berhad-42483130
Taman perling,"RM 270,000",31.27,"8,014 sqft (lantai),","8,634 (land)","Perling, Skudai, Johor",8,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-perling-untuk-dijual-oleh-kenny-lau-42930758
Avenue 6 @ Bandar Tun Hussein Onn,"RM 2,550,000",425,"5,000 sqft (lantai),","6,000 (land)","Bandar Tun Hussein Onn, Cheras, Selangor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/avenue-6-bandar-tun-hussein-onn-untuk-dijual-oleh-anna-h-41919658
Equine Park,"RM 4,480,000",448,"10,000 sqft (lantai),","10,000 (land)","Equine Park, Serdang, Seri Kembangan, Selangor",9,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/equine-park-untuk-dijual-oleh-anna-h-41920099
Damai Gayana,"RM 3,500,000",421.69,"3,388 sqft (lantai),","8,300 (land)","Jalan Damai Perdana 8/1f, Cheras, Kuala Lumpur",7,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/damai-gayana-untuk-dijual-oleh-anna-h-41959197
Ponderosa Villa,"RM 5,900,000",508.62,"12,000 sqft (lantai),","11,600 (land)","Jalan Ponderoda 1, Taman Ponderosa, Johor Bahru, Johor",7,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ponderosa-villa-untuk-dijual-oleh-jong-chen-42740927
Villa Heights @ Taman Equine,"RM 2,418,000",448.61,"4,928 sqft (lantai),","5,390 (land)","Jln Equine 7/1C, Seri Kembangan, Selangor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/villa-heights-taman-equine-untuk-dijual-oleh-teresa-law-42635259
Equine park,"RM 3,999,999",513.28,"6,000 sqft (lantai),","7,793 (land)","Serdang, Seri Kembangan, Selangor",5,N/A,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/equine-park-untuk-dijual-oleh-teresa-law-42550623
"Villa Heights, Taman Equine, Seri Kembangan","RM 2,420,000",448.98,"4,928 sqft (lantai),","5,390 (land)","Bandar Putra Permai, Seri Kembangan, Selangor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/villa-heights-taman-equine-seri-kembangan-untuk-dijual-oleh-teresa-law-38906557
Taman Equine,"RM 2,980,000",413.89,"5,000 sqft (lantai),","7,200 (land)","Seri Kembangan, Selangor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-equine-untuk-dijual-oleh-teresa-law-36005349
Bungalow at Taman Equine,"RM 4,000,000",645.16,"7,480 sqft (lantai),","6,200 (land)","Taman Equine, Seri Kembangan, Selangor",8,10,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-at-taman-equine-untuk-dijual-oleh-teresa-law-42910810
Bungalow at Taman Equine,"RM 4,200,000",624.35,"9,708 sqft (lantai),","6,727 (land)","Taman Equine, Seri Kembangan, Selangor",6,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-at-taman-equine-untuk-dijual-oleh-teresa-law-42910578
Diamond City,"RM 1,190,000",301.27,"3,657 sqft (lantai),","3,950 (land)","Semenyih, Selangor",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/diamond-city-untuk-dijual-oleh-sp-teoh-31045557
Leisure Farm,"RM 4,000,000",N/A,"4,240 sqft","4,240","Jalan Tanjung Kupang, Iskandar Puteri (Nusajaya), Johor",4,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/leisure-farm-untuk-dijual-oleh-anson-hiong-42930632
Taman Saujana Heights,"RM 1,850,000",231.25,"5,188 sqft (lantai),","8,000 (land)","Jalan Saujana Heights 4/3, Bukit Katil, Melaka",7,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-saujana-heights-untuk-dijual-oleh-robin-soong-42930621
Taman Krubong Perdana,"RM 580,000",141.46,"2,400 sqft (lantai),","4,100 (land)","Taman Krubong Perdana, Krubong, Melaka",5,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-krubong-perdana-untuk-dijual-oleh-muhammed-nazri-bin-mustapha-42930608
Bayou Creek @ Leisure Farm,"RM 3,500,000",592.72,"4,404 sqft (lantai),","5,905 (land)","41 Jalan Pendas 2, Leisure Farm, Iskandar Puteri (Nusajaya), Johor",5,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bayou-creek-leisure-farm-untuk-dijual-oleh-samuel-wong-42230872
EROCA HILLS,"RM 1,250,000",95.7,"2,400 sqft (lantai),","13,062 (land)","Taman Scientex Kulai, Sedenak, Johor",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/eroca-hills-untuk-dijual-oleh-samuel-wong-42224227
Country heights Desa meringin,"RM 3,000,000",461.54,"6,500 sqft (lantai),","6,500 (land)","Country Heights, Kajang, Selangor",6,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/country-heights-desa-meringin-untuk-dijual-oleh-esharani-42721938
Villa Mont Kiara,"RM 8,700,000","1,646.17","8,428 sqft (lantai),","5,285 (land)","Jalan Kiara, Taman Sri Hartamas, Taman Sri Hartamas, Sri Hartamas, Kuala Lumpur",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/villa-mont-kiara-untuk-dijual-oleh-esther-lim-34897170
Changkat Kiara,"RM 5,500,000",846.15,"5,500 sqft (lantai),","6,500 (land)","Jalan Dutamas Cempaka 1, Sri Hartamas, Kuala Lumpur",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/changkat-kiara-untuk-dijual-oleh-esther-lim-35989120
Ampang Jaya,"RM 3,200,000",444.44,"5,500 sqft (lantai),","7,200 (land)","Ampang Jaya, Ampang, Selangor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ampang-jaya-untuk-dijual-oleh-mohamad-amrul-38954805
Ampang,"RM 8,500,000",500,"10,800 sqft (lantai),","17,000 (land)","Ampang Jaya, Ampang, Selangor",9,10,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ampang-untuk-dijual-oleh-mohamad-amrul-42381475
Ampang,"RM 4,500,000",567.97,"8,688 sqft (lantai),","7,923 (land)","Ampang Jaya, Ampang, Selangor",8,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ampang-untuk-dijual-oleh-mohamad-amrul-42381538
Ampang,"RM 6,300,000",828.95,"6,000 sqft (lantai),","7,600 (land)","Ampang Jaya, Ampang, Selangor",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ampang-untuk-dijual-oleh-mohamad-amrul-42381434
Ampang,"RM 2,650,000",428.8,"5,600 sqft (lantai),","6,180 (land)","Ampang Jaya, Ampang, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ampang-untuk-dijual-oleh-mohamad-amrul-42381402
Ampang,"RM 4,300,000",495.62,"7,336 sqft (lantai),","8,676 (land)","Ampang Jaya, Ampang, Selangor",8,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ampang-untuk-dijual-oleh-mohamad-amrul-42390681
Taman Setiawangsa,"RM 2,900,000",635.13,"4,000 sqft (lantai),","4,566 (land)","Jalan Bukit Setiawangsa, Taman Setiawangsa, Setiawangsa, Kuala Lumpur",7,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-setiawangsa-untuk-dijual-oleh-mohamad-amrul-42333082
Villa Sri Ukay,"RM 1,999,000",444.22,"3,124 sqft (lantai),","4,500 (land)","Ampang Jaya, Ampang, Selangor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/villa-sri-ukay-untuk-dijual-oleh-mohamad-amrul-42617692
Taman Melawati,"RM 4,400,000",472.56,"7,977 sqft (lantai),","9,311 (land)","Taman Melawati, Taman Sungai Jati Permai, Klang, Selangor",10,10,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-melawati-untuk-dijual-oleh-mohamad-amrul-39887618
Kemensah Heights,"RM 2,380,000",340,"7,000 sqft (lantai),","7,000 (land)","Jalan Tiga (3), Ampang Jaya, Ampang, Selangor",4,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kemensah-heights-untuk-dijual-oleh-mohamad-amrul-42333118
Kemensah Heights,"RM 8,500,000",500,"10,080 sqft (lantai),","17,000 (land)","Jalan Tiga (3), Ampang Jaya, Ampang, Selangor",9,10,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kemensah-heights-untuk-dijual-oleh-mohamad-amrul-36767109
The Reserve Puncak Kayangan Kemensah,"RM 5,600,000",465.77,"9,104 sqft (lantai),","12,023 (land)","Ulu Kelang, Ampang Jaya, Ampang, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/the-reserve-puncak-kayangan-kemensah-untuk-dijual-oleh-mohamad-amrul-40415285
